full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count
Snailclimb/JavaGuide,151739,0,2018-05-07,7.36,0,0,0,0,0,0,0
krahets/hello-algo,116710,9,2022-11-04,2.86,7707,1.87,1.0,4.71,215,5199,255
GrowingGit/GitHub-Chinese-Top-Charts,102181,0,2019-09-05,6.03,5,0.0,1.0,0.0,1,1,1
iluwatar/java-design-patterns,92667,0,2014-08-09,11.1,35484,3.36,1.2,1.84,1894,58547,1813
macrozheng/mall,81573,3,2018-04-04,7.45,100903,3.93,1.24,1110.8,760,3062,526
